!EXCLAMATION-POINT,EHAHEYAHOY,EHAHEYAHOYNT,5,20102
BAGGIE,AEIY,AEIY,2,10
BAGGINESS,AEIYAH,AEIYAHS,3,100
BAGGING,AEIH,AEIHNG,2,10
BAGGIO,AAIYOW,AAIYOW,3,100
BAGGIO'S,AAIYOW,AAIYOWZ,3,100
BAGGOTT,AEAH,AEAHT,2,10
BAGGS,AE,AEGZ,1,1
BAGGY,AEIY,AEIY,2,10
BAGHDAD,AEAE,AEAED,2,10
BAGHDAD'S,AEAE,AEAEDZ,2,10
BAGHLI,AEIY,AEIY,2,10
BAGINSKI,AHIHIY,AHIHIY,3,010
BAGLEY,AEIY,AEIY,2,10
BAGLIO,AEIYOW,AEIYOW,3,100
BAGMAN,AEAH,AEAHN,2,10
BAGNALL,AEAH,AEAHL,2,10
BAGNATO,AAAAOW,AAAAOW,3,010
BAGNELL,AEAH,AEAHL,2,10
BAGPIPE,AEAY,AEAYP,2,12
BAGPIPER,AEAYER,AEAYER,3,120
BAGPIPES,AEAY,AEAYPS,2,12
BAGS,AE,AEGZ,1,1
BAGSBY,AEIY,AEIY,2,10
BAGSHAW,AEAO,AEAO,2,12
BAGUETTE,AEEH,AEEHT,2,21
BAGWELL,AEEH,AEEHL,2,12
BAH,AA,AA,1,1
BAHA'IS,AAAAIH,AAAAIHZ,3,102
BAHAM,AAAH,AAAHM,2,10
BAHAMA,AHAAAH,AHAAAH,3,010
BAHAMAS,AHAAAH,AHAAAHZ,3,010
BAHAMIAN,AHEYIYAH,AHEYIYAHN,4,0100
BAHAN,AEAH,AEAHN,2,10
BAHE,EY,EYHH,1,1
BAHENA,AEIHAH,AEIHAH,3,100
BAHIA,AAIYAH,AAIYAH,3,100
BAHIR,AHIH,AHIHR,2,01
BAHL,AA,AAL,1,1
BAHLER,AAER,AAER,2,10
BAHLS,AA,AALZ,1,1
BAHM,AE,AEM,1,1
BAHMAN,AAAH,AAAHN,2,10
BAHN,AE,AEN,1,1
BAHNER,AAER,AAER,2,10
BAHNHOF,AAAO,AAAOF,2,21
BAHNSEN,AAAH,AAAHN,2,10
BAHR,EH,EHR,1,1
BAHR(1),AA,AAR,1,1
BAHRAIN,AAEY,AAEYN,2,01
BAHRAIN(1),AYEY,AYEYN,2,01
BAHRAIN'S,AAEY,AAEYNZ,2,01
BAHRAIN'S(1),AYEY,AYEYNZ,2,01
BAHRAINI,EREYIY,EREYIY,3,010
BAHRAINI(1),AYAAIY,AYAAIY,3,010
BAHRAINI(2),AAEYIY,AAEYIY,3,010
BAHRAINIAN,EREYIYAH,EREYIYAHN,4,0100
BAHRAINIAN(1),AYAAIYAH,AYAAIYAHN,4,0100
BAHRAINIAN(2),AAEYIYAH,AAEYIYAHN,4,0100
BAHRAINIS,EREYIY,EREYIYZ,3,010
BAHRE,AA,AAR,1,1
BAHRENBURG,AAAHER,AAAHERG,3,100
BAHT,AA,AAT,1,1
BAIDOA,AYOWAH,AYOWAH,3,210
BAIDOA'S,AYOWAH,AYOWAHZ,3,210
BAIDOAN,AYOWAH,AYOWAHN,3,210
BAIDOAN'S,AYOWAH,AYOWAHNZ,3,210
BAIDOANS,AYOWAH,AYOWAHNZ,3,210
BAIDOAS,AYOWAH,AYOWAHZ,3,210
BAIE,AYIY,AYIY,2,10
BAIER,EYER,EYER,2,10
BAIG,EY,EYG,1,1
BAIKONUR,AYAHAO,AYAHAOR,3,102
BAIL,EY,EYL,1,1
BAILA,AYAH,AYAH,2,10
BAILARD,EYER,EYERD,2,10
BAILBY,EYIY,EYIY,2,10
BAILE,EY,EYL,1,1
BAILED,EY,EYLD,1,1
BAILER,EYER,EYER,2,10
BAILES,EY,EYLZ,1,1
BAILEY,EYIY,EYIY,2,10
BAILEY'S,EYIY,EYIYZ,2,10
BAILEYS,EYIY,EYIYZ,2,10
BAILIE,EYIY,EYIY,2,10
BAILIFF,EYIH,EYIHF,2,10
BAILIFFS,EYIH,EYIHFS,2,10
BAILIN,EYIH,EYIHN,2,10
BAILING,EYIH,EYIHNG,2,10
BAILIWICK,EYIHIH,EYIHIHK,3,102
BAILLARGEON,AHAAIH,AHAAIHN,3,010
BAILLIE,EYIY,EYIY,2,10
BAILLY,EYIY,EYIY,2,10
BAILON,EYAH,EYAHN,2,10
BAILOR,EYER,EYER,2,10
BAILOUT,EYAW,EYAWT,2,12
BAILOUTS,EYAW,EYAWTS,2,12
BAILS,EY,EYLZ,1,1
BAILY,EYIY,EYIY,2,10
BAILYN,EYIH,EYIHN,2,10
BAIM,EY,EYM,1,1
BAIN,EY,EYN,1,1
BAIN'S,EY,EYNZ,1,1
BAINBRIDGE,EYIH,EYIHJH,2,10
BAINBRIDGE'S,EYIHAH,EYIHAHZ,3,100
BAINE,EY,EYN,1,1
BAINERD,EYER,EYERD,2,10
BAINES,EY,EYNZ,1,1
BAINS,EY,EYNZ,1,1
BAINTER,EYER,EYER,2,10
BAINTON,EYAH,EYAHN,2,10
BAIO,AAIYOW,AAIYOW,3,100
BAIR,EH,EHR,1,1
BAIRD,EH,EHRD,1,1
BAIRD'S,EH,EHRDZ,1,1
BAIRNCO,EHOW,EHOW,2,10
BAISCH,AY,AYSH,1,1
BAISDEN,EYAH,EYAHN,2,10
BAISE,EY,EYZ,1,1
BAISLEY,EYIY,EYIY,2,10
BAIT,EY,EYT,1,1
BAITED,EYIH,EYIHD,2,10
BAITING,EYIH,EYIHNG,2,10
BAITS,EY,EYTS,1,1
BAITY,EYIY,EYIY,2,10
BAIUL,AYUW,AYUWL,2,21
BAIUL'S,AYUW,AYUWLZ,2,21
BAIZE,EY,EYZ,1,1
BAJA,AAAA,AAAA,2,12
BAJARIN,AEERIH,AEERIHN,3,100
BAJEMA,AAEYAH,AAEYAH,3,010
BAJOREK,AEEREH,AEEREHK,3,100
BAK,AE,AEK,1,1
BAKA,AAAH,AAAH,2,10
BAKALAR,AEAHER,AEAHER,3,100
BAKE,EY,EYK,1,1
BAKE-OFF,EYAO,EYAOF,2,11
BAKE-OFFS,EYAO,EYAOFS,2,11
BAKED,EY,EYKT,1,1
BAKELMAN,EYAHAH,EYAHAHN,3,100
BAKEMAN,EYAH,EYAHN,2,10
BAKER,EYER,EYER,2,10
BAKER'S,EYER,EYERZ,2,10
BAKERIES,EYERIY,EYERIYZ,3,100
BAKERS,EYER,EYERZ,2,10
BAKERSFIELD,EYERIY,EYERIYLD,3,102
BAKERY,EYERIY,EYERIY,3,100
BAKES,EY,EYKS,1,1
BAKEWARE,EYEH,EYEHR,2,12
BAKEWELL,EYEH,EYEHL,2,12
BAKEY,EYIY,EYIY,2,10
BAKEY'S,EYIY,EYIYZ,2,10
BAKING,EYIH,EYIHNG,2,10
BAKKE,AE,AEK,1,1
BAKKEN,AEAH,AEAHN,2,10
BAKKER,AEER,AEER,2,10
BAKKER(1),EYER,EYER,2,10
BAKKER'S,AEER,AEERZ,2,10
BAKKER'S(1),EYER,EYERZ,2,10
BAKKERS,AEER,AEERZ,2,10
BAKKERS(1),EYER,EYERZ,2,10
BAKLEY,AEIY,AEIY,2,10
BAKOS,AAOW,AAOWZ,2,10
BAKOWSKI,AHAOIY,AHAOIY,3,010
BAKREWALI,AEAHAAIY,AEAHAAIY,4,0010
BAKRIE,AEAY,AEAY,2,10
BAKSHI,AEIY,AEIY,2,10
BAKST,AE,AEKST,1,1
BAKU,AAUW,AAUW,2,01
BAKULA,AHUWAH,AHUWAH,3,010
BAL,AE,AEL,1,1
BALA,AAAH,AAAH,2,10
BALABAN,AAAAAA,AAAAAAN,3,001
BALACLAVA,AAAAAAAA,AAAAAAAA,4,2010
BALACLAVAS,AAAAAAAA,AAAAAAAAZ,4,2010
BALAGUER,AEAHER,AEAHER,3,100
BALAK,AAAH,AAAHK,2,20
BALAKUMAR,AAAHUWAA,AAAHUWAAR,4,2001
BALAN,EYAH,EYAHN,2,10
BALANCE,AEAH,AEAHNS,2,10
BALANCED,AEAH,AEAHNST,2,10
BALANCER,AEAHER,AEAHER,3,100
BALANCES,AEAHIH,AEAHIHZ,3,100
BALANCHINE,AEAHIY,AEAHIYN,3,102
BALANCHINE'S,AEAHIY,AEAHIYNZ,3,102
BALANCING,AEAHIH,AEAHIHNG,3,100
BALART,AEAA,AEAART,2,10
BALAS,AEAH,AEAHS,2,10
BALASH,AEAH,AEAHSH,2,10
BALATA,AEAHAH,AEAHAH,3,100
BALAZS,AOAH,AOAHSH,2,10
BALBACH,AEAA,AEAAK,2,10
BALBI,AEIY,AEIY,2,10
BALBINA,AAIYAH,AAIYAH,3,010
BALBO,AEOW,AEOW,2,10
BALBOA,AAOWAH,AAOWAH,3,010
BALBONI,AAOWIY,AAOWIY,3,010
BALBRIGGAN,AEIHAH,AEIHAHN,3,010
BALBRIGGANS,AEIHAH,AEIHAHNZ,3,010
BALCER,EYER,EYER,2,10
BALCEROWICZ,AEEHAOIH,AEEHAOIHCH,4,1020
BALCERZAK,AHERAA,AHERAAK,3,010
BALCH,AE,AELCH,1,1
BALCHUNAS,AEUWAH,AEUWAHZ,3,100
BALCOM,AEAH,AEAHM,2,10
BALCONIES,AEAHIY,AEAHIYZ,3,100
BALCONY,AEAHIY,AEAHIY,3,100
BALCOR,AEAO,AEAOR,2,10
BALD,AO,AOLD,1,1
BALDASSARE,AAAAAAIY,AAAAAAIY,4,0010
BALDASSARI,AAAAAAIY,AAAAAAIY,4,0010
BALDASSARRE,AOAHAAIY,AOAHAAIY,4,0010
BALDAUF,AEAW,AEAWF,2,10
BALDELLI,AAEHIY,AAEHIY,3,010
BALDEMAR,AAEYAA,AAEYAAR,3,001
BALDER,AOER,AOER,2,10
BALDERAS,AEERAH,AEERAHZ,3,100
BALDERDASH,AOERAE,AOERAESH,3,102
BALDERRAMA,AAEHAAAH,AAEHAAAH,4,0010
BALDERSON,AEERAH,AEERAHN,3,100
BALDERSTON,AEERAH,AEERAHN,3,100
BALDEV,AAEH,AAEHV,2,12
BALDEZ,AAEH,AAEHZ,2,21
BALDI,AAIY,AAIY,2,10
BALDING,AOIH,AOIHNG,2,10
BALDINGER,AOIHER,AOIHER,3,100
BALDINI,AAIYIY,AAIYIY,3,010
BALDINI'S,AAIYIY,AAIYIYZ,3,010
BALDINO,AAIYOW,AAIYOW,3,010
BALDLY,AOIY,AOIY,2,10
BALDNER,AEER,AEER,2,10
BALDNESS,AOAH,AOAHS,2,10
BALDO,AAOW,AAOW,2,10
BALDOCK,AEAH,AEAHK,2,10
BALDONADO,AAOWAAOW,AAOWAAOW,4,0010
BALDONI,AAOWIY,AAOWIY,3,010
BALDOR,AOER,AOER,2,10
BALDREE,AHIY,AHIY,2,01
BALDRIC,AEIH,AEIHK,2,10
BALDRIDGE,AEIH,AEIHJH,2,10
BALDRIGE,AOIH,AOIHJH,2,10
BALDRY,AOIY,AOIY,2,10
BALDUCCI,AAUWIY,AAUWIY,3,010
BALDUR,AAUH,AAUHR,2,01
BALDUS,AAIH,AAIHS,2,10
BALDWIN,AOAH,AOAHN,2,10
BALDWIN'S,AOAH,AOAHNZ,2,10
BALDYGA,AAIYAH,AAIYAH,3,100
BALE,EY,EYL,1,1
BALEEN,AHIY,AHIYN,2,01
BALEFUL,EYAH,EYAHL,2,10
BALENTINE,AAEHIYIY,AAEHIYIY,4,0010
BALER,EYER,EYER,2,10
BALES,EY,EYLZ,1,1
BALESTRA,AHEHAH,AHEHAH,3,010
BALESTRIERI,AAEHIHIY,AAEHIHIY,4,0010
BALEY,EYIY,EYIY,2,10
BALFANZ,AAAA,AAAANZ,2,10
BALFE,EY,EYLF,1,1
BALFOUR,AEAO,AEAOR,2,10
BALI,AAIY,AAIY,2,10
BALIAN,EYIYAH,EYIYAHN,3,100
BALICKI,AHIHIY,AHIHIY,3,010
BALIK,AAIH,AAIHK,2,10
BALILAN,AHIHAH,AHIHAHN,3,010
BALILES,AHIYEH,AHIYEHZ,3,010
BALIN,AEIH,AEIHN,2,10
BALINESE,AEIHIY,AEIHIYZ,3,201
BALING,EYIH,EYIHNG,2,10
BALINSKI,AHIHIY,AHIHIY,3,010
BALINT,AAIY,AAIYNT,2,10
BALIS,AAIY,AAIYZ,2,10
BALISTRERI,AAIYEHIY,AAIYEHIY,4,0010
BALK,AO,AOK,1,1
BALK(1),AA,AALK,1,1
BALKAN,AOAH,AOAHN,2,10
BALKANIZATION,AOAHIHEYAH,AOAHIHEYAHN,5,20010
BALKANIZE,AOAHAY,AOAHAYZ,3,102
BALKANIZED,AOAHAY,AOAHAYZD,3,102
BALKANS,AOAH,AOAHNZ,2,10
BALKCOM,AEAH,AEAHM,2,10
BALKE,EY,EYLK,1,1
BALKED,AO,AOKT,1,1
BALKIN,AEIH,AEIHN,2,10
BALKING,AOIH,AOIHNG,2,10
BALKO,AEOW,AEOW,2,10
BALKS,AO,AOKS,1,1
BALKY,AOIY,AOIY,2,10
BALL,AO,AOL,1,1
BALL'S,AO,AOLZ,1,1
BALLA,AEAH,AEAH,2,10
BALLAD,AEAH,AEAHD,2,10
BALLADE,AHAA,AHAAD,2,01
BALLADS,AEAH,AEAHDZ,2,10
BALLADUR,AEAHER,AEAHER,3,100
BALLADUR'S,AEAHER,AEAHERZ,3,100
BALLANCE,AAAH,AAAHNS,2,10
BALLANTINE,AEAHAY,AEAHAYN,3,102
BALLANTRAE,AEAHEY,AEAHEY,3,102
BALLANTYNE,AHAEAY,AHAEAYN,3,010
BALLARD,AEER,AEERD,2,10
BALLARD'S,AEER,AEERDZ,2,10
BALLAS,AEAH,AEAHZ,2,10
BALLAST,AEAH,AEAHST,2,10
BALLASTS,AEAH,AEAHSTS,2,10
BALLASTS(1),AEAH,AEAHS,2,10
BALLCLUB,AOAH,AOAHB,2,10
BALLCOCK,AOAA,AOAAK,2,11
BALLCOCKS,AOAA,AOAAKS,2,11
BALLE,EY,EYL,1,1
BALLED,AO,AOLD,1,1
BALLENGEE,AHEHIY,AHEHIY,3,010
BALLENGER,AEIHER,AEIHER,3,100
BALLENTINE,AAEHIYIY,AAEHIYIY,4,0010
BALLER,AOER,AOER,2,10
BALLERINA,AEERIYAH,AEERIYAH,4,2010
BALLERINAS,AEERIYAH,AEERIYAHZ,4,2010
BALLES,EY,EYLZ,1,1
BALLESTER,AEIHER,AEIHER,3,100
BALLESTEROS,AEIHEROW,AEIHEROWZ,4,1000
BALLESTEROS(1),AHEHEROW,AHEHEROWS,4,0100
BALLET,AEEY,AEEY,2,01
BALLET'S,AEEY,AEEYZ,2,01
BALLETS,AEEY,AEEYZ,2,01
BALLETTO,AEEHOW,AEEHOW,3,210
BALLEW,AEUW,AEUW,2,10
BALLGAME,AOEY,AOEYM,2,01
BALLI,AEIY,AEIY,2,10
BALLIET,AEIYIH,AEIYIHT,3,100
BALLIETT,AEIY,AEIYT,2,12
BALLIN,AEIH,AEIHN,2,10
BALLING,AOIH,AOIHNG,2,10
BALLINGER,AOIHER,AOIHER,3,120
BALLISTIC,AHIHIH,AHIHIHK,3,010
BALLISTICS,AHIHIH,AHIHIHKS,3,010
BALLIWICK,AEAHIH,AEAHIHK,3,102
BALLMAN,AOAH,AOAHN,2,10
BALLMER,AEER,AEER,2,10
BALLO,AEOW,AEOW,2,10
BALLON,AEAH,AEAHN,2,10
BALLOON,AHUW,AHUWN,2,01
BALLOONED,AHUW,AHUWND,2,01
BALLOONING,AHUWIH,AHUWIHNG,3,010
BALLOONIST,AHUWIH,AHUWIHST,3,010
BALLOONISTS,AHUWIH,AHUWIHSTS,3,010
BALLOONS,AHUW,AHUWNZ,2,01
BALLOR,AOER,AOER,2,10
BALLOT,AEAH,AEAHT,2,10
BALLOTING,AEAHIH,AEAHIHNG,3,100
BALLOTS,AEAH,AEAHTS,2,10
BALLOU,AHUW,AHUW,2,01
BALLOW,AEOW,AEOW,2,10
BALLOWE,AEAW,AEAW,2,10
BALLPARK,AOAA,AOAARK,2,12
BALLPARKS,AOAA,AOAARKS,2,12
BALLPLAYER,AOEYER,AOEYER,3,120
BALLPLAYERS,AOEYER,AOEYERZ,3,010
BALLPOINT,AOOY,AOOYNT,2,10
BALLPOINTS,AOOY,AOOYNTS,2,10
BALLROOM,AOUW,AOUWM,2,12
BALLROOMS,AOUW,AOUWMZ,2,12
BALLS,AO,AOLZ,1,1
BALLWEG,AEIH,AEIHG,2,10
BALLWIG,AAIH,AAIHG,2,10
BALLWIG'S,AAIH,AAIHGZ,2,10
BALLY,AEIY,AEIY,2,10
BALLY(1),EYIY,EYIY,2,10
BALLY'S,AEIY,AEIYZ,2,10
BALLY'S(1),EYIY,EYIYZ,2,10
BALLYHOO,AEIYUW,AEIYUW,3,101
BALLYHOOED,AEIYUW,AEIYUWD,3,101
BALM,AA,AAM,1,1
BALM(1),AA,AALM,1,1
BALMER,AAER,AAER,2,10
BALMES,AAEH,AAEHS,2,10
BALMORAL,AEAOAH,AEAOAHL,3,010
BALMORALS,AEAOAH,AEAOAHLZ,3,010
BALMS,AA,AAMZ,1,1
BALMS(1),AA,AALMZ,1,1
BALMY,AAIY,AAIY,2,10
BALODIA,AHOWIYAH,AHOWIYAH,4,0100
BALOG,AEAO,AEAOG,2,10
BALOGA,AAOWAH,AAOWAH,3,010
BALOGH,AEOW,AEOW,2,10
BALON,AAAO,AAAON,2,01
BALONEY,AHOWIY,AHOWIY,3,010
BALOW,AEOW,AEOW,2,10
BALSA,AOAH,AOAH,2,10
BALSAM,AOAH,AOAHM,2,10
BALSAMIC,AAAAIH,AAAAIHK,3,210
BALSAMO,AAAAOW,AAAAOW,3,010
BALSBAUGH,AOAO,AOAO,2,12
BALSER,EYER,EYER,2,10
BALSIGER,AEIHER,AEIHER,3,100
BALSLEY,AEIY,AEIY,2,10
BALSTER,AEER,AEER,2,10
BALT'S,AO,AOLTS,1,1
BALTAZAR,AAAAAA,AAAAAAR,3,001
BALTER,AOER,AOER,2,10
BALTES,EY,EYLTS,1,1
BALTHASAR,AEAHER,AEAHER,3,100
BALTHASER,AEAHER,AEAHER,3,100
BALTHAZAR,AEAHER,AEAHER,3,100
BALTHAZOR,AAAAAO,AAAAAOR,3,001
BALTHROP,AEAH,AEAHP,2,10
BALTIC,AOIH,AOIHK,2,10
BALTICA,AEIHAH,AEIHAH,3,100
BALTICS,AOIH,AOIHKS,2,10
BALTIERRA,AAIHAH,AAIHAH,3,010
BALTIMORE,AOAHAO,AOAHAOR,3,102
BALTIMORE'S,AOAHAO,AOAHAORZ,3,102
BALTO,AAOW,AAOW,2,10
BALTODANO,AOOWAAOW,AOOWAAOW,4,2010
BALTSA,AOAH,AOAH,2,10
BALTZ,AE,AELTS,1,1
BALTZELL,AEAH,AEAHL,2,10
BALTZER,AEER,AEER,2,10
BALUCHI,AHUWIY,AHUWIY,3,010
BALUJA,AHUWAH,AHUWAH,3,010
BALUKAS,AHUWAH,AHUWAHZ,3,010
BALYEAT,AEIYAE,AEIYAET,3,201
BALZ,AO,AOLZ,1,1
BALZAC,AAAE,AAAEK,2,01
BALZANO,AAAAOW,AAAAOW,3,010
BALZARINI,AAAAIYIY,AAAAIYIY,4,0010
BALZER,EYER,EYER,2,10
BAM,AE,AEM,1,1
BAMAKO,AEAHOW,AEAHOW,3,100
BAMBA,AEAH,AEAH,2,10
BAMBACH,AEAA,AEAAK,2,12
BAMBENEK,AEEHEH,AEEHEHK,3,010
BAMBER,AEER,AEER,2,10
BAMBERG,AEER,AEERG,2,10
BAMBERGER,AEERER,AEERER,3,100
BAMBI,AEIY,AEIY,2,10
BAMBINO,AEIYOW,AEIYOW,3,210
BAMBINOS,AEIYOW,AEIYOWZ,3,210
BAMBOO,AEUW,AEUW,2,01
BAMBRICK,AEIH,AEIHK,2,10
BAMBURG,AEER,AEERG,2,10
BAME,EY,EYM,1,1
BAMFORD,AEER,AEERD,2,10
BAMUT,AEAH,AEAHT,2,10
BAN,AE,AEN,1,1
BAN'S,AE,AENZ,1,1
BANACCI,AHAAIY,AHAAIY,3,010
BANACH,AEAH,AEAHK,2,10
BANAL,AHAA,AHAAL,2,01
BANALITIES,AHAEIHIY,AHAEIHIYZ,4,0100
BANALITY,AHAEIHIY,AHAEIHIY,4,0100
BANAMEX,AEAHEH,AEAHEHKS,3,102
BANANA,AHAEAH,AHAEAH,3,010
BANANAS,AHAEAH,AHAEAHZ,3,010
BANAS,AEAH,AEAHZ,2,10
BANASIAK,AHAAIYAE,AHAAIYAEK,4,0100
BANASZAK,AHAAAH,AHAAAHK,3,010
BANBURY,AEEHIY,AEEHIY,3,120
BANC,AE,AENGK,1,1
BANCA,AEAH,AEAH,2,10
BANCA(1),AAAH,AAAH,2,10
BANCAIRE,AEEH,AEEHR,2,01
BANCARIO,AEEHIYOW,AEEHIYOW,4,0100
BANCO,AEOW,AEOW,2,10
BANCOKLAHOMA,AEAAAHOWAH,AEAAAHOWAH,5,02010
BANCOMER,AEAHER,AEAHER,3,100
BANCOR,AEAO,AEAOR,2,12
BANCORP,AEAO,AEAORP,2,10
BANCORP(1),AEAO,AEAORP,2,10
BANCORP'S,AEAO,AEAORPS,2,10
BANCORP'S(1),AEAO,AEAORPS,2,10
BANCORPORATION,AEAOEREYAH,AEAOEREYAHN,5,12000
BANCROFT,AEAO,AEAOFT,2,10
BANCROFT'S,AEAO,AEAOFTS,2,12
BANCSERVE,AEER,AEERV,2,10
BANCSHARES,AEEH,AEEHRZ,2,10
BANCSHARES',AEEH,AEEHRZ,2,01
BANCTEC,AEEH,AEEHK,2,12
BANCTEXAS,AEEHAH,AEEHAHS,3,010
BAND,AE,AEND,1,1
BAND'S,AE,AENDZ,1,1
BANDA,AEAH,AEAH,2,10
BANDAG,AEAE,AEAEG,2,12
BANDAGE,AEIH,AEIHJH,2,10
BANDAGED,AEAH,AEAHJHD,2,10
BANDAGES,AEAHAH,AEAHAHZ,3,100
BANDAGES(1),AEIHIH,AEIHIHZ,3,100
BANDAI,AEAY,AEAY,2,21
BANDAID,AEEY,AEEYD,2,10
BANDANA,AEAEAH,AEAEAH,3,210
BANDANAS,AEAEAH,AEAEAHZ,3,210
BANDAR,AEAA,AEAAR,2,10
BANDED,AEIH,AEIHD,2,10
BANDEL,AEAH,AEAHL,2,10
BANDEMER,AEIYER,AEIYER,3,100
BANDER,AEER,AEER,2,10
BANDERAS,AEERAH,AEERAHS,3,010
BANDERAS(1),AAERAH,AAERAHS,3,001
BANDICOOT,AEIHUW,AEIHUWT,3,102
BANDICOOT(1),AEIYUW,AEIYUWT,3,102
BANDICOOTS,AEIHUW,AEIHUWTS,3,102
BANDICOOTS(1),AEIYUW,AEIYUWTS,3,102
BANDIED,AEIY,AEIYD,2,10
BANDING,AEIH,AEIHNG,2,10
BANDIT,AEAH,AEAHT,2,10
BANDITRY,AEAHIY,AEAHIY,3,100
BANDITS,AEAH,AEAHTS,2,10
BANDLEADER,AEIYER,AEIYER,3,100
BANDLEADERS,AEIYER,AEIYERZ,3,100
BANDOLIER,AEAHIH,AEAHIHR,3,201
BANDOLIERS,AEAHIH,AEAHIHRZ,3,201
BANDOW,AEAW,AEAW,2,12
BANDOW'S,AEAW,AEAWZ,2,12
BANDS,AE,AENDZ,1,1
BANDSHELL,AEEH,AEEHL,2,01
BANDSTAND,AEAE,AEAEND,2,12
BANDT,AE,AENT,1,1
BANDUCCI,AAUWIY,AAUWIY,3,010
BANDWAGON,AEAEAH,AEAEAHN,3,120
BANDWIDTH,AEIH,AEIHDTH,2,10
BANDY,AEIY,AEIY,2,10
BANE,EY,EYN,1,1
BANEGAS,AEIHAH,AEIHAHZ,3,100
BANERJEE,AHERIY,AHERIY,3,010
BANES,EY,EYNZ,1,1
BANESTO,AHEHOW,AHEHOW,3,010
BANESTO'S,AHEHOW,AHEHOWZ,3,010
BANET,AEIH,AEIHT,2,10
BANEY,EYIY,EYIY,2,10
BANFF,AE,AENF,1,1
BANFIELD,AEIY,AEIYLD,2,12
BANFORD,AEER,AEERD,2,10
BANG,AE,AENG,1,1
BANGALA,AAAAAH,AAAAAH,3,010
BANGALOR,AEAHAO,AEAHAOR,3,102
BANGALORE,AEAHAO,AEAHAOR,3,102
BANGALORE'S,AEAHAO,AEAHAORZ,3,102
BANGE,AE,AENJH,1,1
BANGED,AE,AENGD,1,1
BANGEE,AEIY,AEIY,2,10
BANGEMANN,AEAHAH,AEAHAHN,3,100
BANGER,AEER,AEER,2,10
BANGERS,AEER,AEERZ,2,10
BANGERT,EYER,EYERT,2,10
BANGERTER,EYERER,EYERER,3,100
BANGHART,AEAA,AEAART,2,12
BANGING,AEIH,AEIHNG,2,10
BANGISH,AEIH,AEIHSH,2,10
BANGKOK,AEAA,AEAAK,2,01
BANGKOK(1),AEAA,AEAAK,2,10
BANGKOK'S,AEAA,AEAAKS,2,10
BANGLA,AEAA,AEAA,2,12
BANGLADESH,AEAHEH,AEAHEHSH,3,102
BANGLADESH'S,AEAHEHIH,AEAHEHIHZ,4,1020
BANGLADESHI,AEAHEHIY,AEAHEHIY,4,1020
BANGLADESHI'S,AEAHEHIY,AEAHEHIYZ,4,1020
BANGLADESHIS,AEAHEHIY,AEAHEHIYZ,4,1020
BANGLE,AEAH,AEAHL,2,10
BANGLES,AEAH,AEAHLZ,2,10
BANGO,AAOW,AAOW,2,10
BANGOR,AEER,AEER,2,10
BANGOR(1),AEAO,AEAOR,2,12
BANGS,AE,AENGZ,1,1
BANH,AA,AAN,1,1
BANIA,AAIYAH,AAIYAH,3,100
BANICK,AEIH,AEIHK,2,10
BANIK,AEIH,AEIHK,2,10
BANIS,AEIH,AEIHS,2,10
BANISH,AEIH,AEIHSH,2,10
BANISHED,AEIH,AEIHSHT,2,10
BANISHING,AEIHIH,AEIHIHNG,3,100
BANISHMENT,AEIHAH,AEIHAHNT,3,100
BANISTER,AEIHER,AEIHER,3,100
BANJA,AAAH,AAAH,2,10
BANJO,AEOW,AEOW,2,12
BANK,AE,AENGK,1,1
BANK'S,AE,AENGKS,1,1
BANKABLE,AEAHAH,AEAHAHL,3,100
BANKAMERICA,AEAHEHIHAH,AEAHEHIHAH,5,20100
BANKAMERICA'S,AEAHEHIHAH,AEAHEHIHAHZ,5,20100
BANKATLANTIC,AEAHAEIH,AEAHAEIHK,4,2010
BANKBOOK,AEUH,AEUHK,2,12
BANKCARD,AEAA,AEAARD,2,12
BANKCARDS,AEAA,AEAARDZ,2,12
BANKCORP,AEAO,AEAORP,2,12
BANKE,AE,AENGK,1,1
BANKEAST,AEIY,AEIYST,2,21
BANKED,AE,AENGKT,1,1
BANKEN,AEAH,AEAHN,2,10
BANKER,AEER,AEER,2,10
BANKER'S,AEER,AEERZ,2,10
BANKERS,AEER,AEERZ,2,10
BANKERS',AEER,AEERZ,2,10
BANKERT,AEER,AEERT,2,10
BANKES,AE,AENGKS,1,1
BANKEY,AEIY,AEIY,2,12
BANKHEAD,AEEH,AEEHD,2,12
BANKHOLDING,AEOWIH,AEOWIHNG,3,120
BANKING,AEIH,AEIHNG,2,10
BANKING'S,AEIH,AEIHNGZ,2,10
BANKNOTE,AEOW,AEOWT,2,12
BANKNOTES,AEOW,AEOWTS,2,12
BANKO,AEOW,AEOW,2,10
BANKOWSKI,AHAOIY,AHAOIY,3,010
BANKROLL,AEOW,AEOWL,2,12
BANKROLLED,AEOW,AEOWLD,2,12
BANKROLLING,AEOWIH,AEOWIHNG,3,120
BANKROLLS,AEOW,AEOWLZ,2,12
BANKRUPCTY,AEAHIY,AEAHIY,3,100
BANKRUPT,AEAH,AEAHPT,2,10
BANKRUPTCIES,AEAHIY,AEAHIYZ,3,100
BANKRUPTCY,AEAHIY,AEAHIY,3,100
BANKRUPTCY(1),AEAHIY,AEAHIY,3,100
BANKRUPTCY'S,AEAHIY,AEAHIYZ,3,100
BANKRUPTED,AEAHIH,AEAHIHD,3,100
